mode,contractAnchorDate,marketGroup,area,commodity,pricing,product,maturityType,delivery,requestedTradeDate,windowStartDate,windowEndDate,tradeDate,status,settlementPrice,volume,grossOpenInterest,shortCode,maturity,assumedCode,httpStatus,errorMessage
auto-update,2026-04-10,POWER,SE1,POWER,F,Base,Year,Cal-30,,2026-03-22,2026-04-10,2026-03-25,ok,31.75,,0,1SBY,203001,False,200,
auto-update,2026-04-10,POWER,SE1,POWER,F,Base,Year,Cal-30,,2026-03-22,2026-04-10,2026-03-26,ok,31.97,,0,1SBY,203001,False,200,
auto-update,2026-04-10,POWER,SE1,POWER,F,Base,Year,Cal-30,,2026-03-22,2026-04-10,2026-03-27,ok,32.16,,0,1SBY,203001,False,200,
auto-update,2026-04-10,POWER,SE1,POWER,F,Base,Year,Cal-30,,2026-03-30,2026-04-10,2026-03-30,ok,31.45,,0,1SBY,203001,False,200,
auto-update,2026-04-14,POWER,SE1,POWER,F,Base,Year,Cal-30,,2026-03-31,2026-04-14,2026-03-31,ok,32.3,,0,1SBY,203001,False,200,
auto-update,2026-04-14,POWER,SE1,POWER,F,Base,Year,Cal-30,,2026-03-31,2026-04-14,2026-04-01,ok,32.41,,0,1SBY,203001,False,200,
auto-update,2026-04-14,POWER,SE1,POWER,F,Base,Year,Cal-30,,2026-03-31,2026-04-14,2026-04-02,ok,32.62,,0,1SBY,203001,False,200,
auto-update,2026-04-27,POWER,SE1,POWER,F,Base,Year,Cal-30,,2026-04-03,2026-04-27,2026-04-07,ok,33.07,,0,1SBY,203001,False,200,
auto-update,2026-04-27,POWER,SE1,POWER,F,Base,Year,Cal-30,,2026-04-03,2026-04-27,2026-04-08,ok,32.72,,0,1SBY,203001,False,200,
auto-update,2026-04-27,POWER,SE1,POWER,F,Base,Year,Cal-30,,2026-04-03,2026-04-27,2026-04-09,ok,32.72,,0,1SBY,203001,False,200,
auto-update,2026-04-27,POWER,SE1,POWER,F,Base,Year,Cal-30,,2026-04-03,2026-04-27,2026-04-10,ok,32.55,,0,1SBY,203001,False,200,
auto-update,2026-04-27,POWER,SE1,POWER,F,Base,Year,Cal-30,,2026-04-03,2026-04-27,2026-04-13,ok,32.19,,0,1SBY,203001,False,200,
auto-update,2026-04-27,POWER,SE1,POWER,F,Base,Year,Cal-30,,2026-04-03,2026-04-27,2026-04-14,ok,32.37,,0,1SBY,203001,False,200,
auto-update,2026-04-27,POWER,SE1,POWER,F,Base,Year,Cal-30,,2026-04-03,2026-04-27,2026-04-15,ok,32.33,,0,1SBY,203001,False,200,
auto-update,2026-04-28,POWER,SE1,POWER,F,Base,Year,Cal-30,,2026-04-16,2026-04-28,2026-04-16,ok,31.85,,0,1SBY,203001,False,200,
auto-update,2026-04-30,POWER,SE1,POWER,F,Base,Year,Cal-30,,2026-04-17,2026-04-30,2026-04-17,ok,31.82,,0,1SBY,203001,False,200,
auto-update,2026-04-30,POWER,SE1,POWER,F,Base,Year,Cal-30,,2026-04-17,2026-04-30,2026-04-20,ok,32.04,,0,1SBY,203001,False,200,
auto-update,2026-04-30,POWER,SE1,POWER,F,Base,Year,Cal-30,,2026-04-17,2026-04-30,2026-04-21,ok,32.1,,0,1SBY,203001,False,200,
auto-update,2026-04-30,POWER,SE1,POWER,F,Base,Year,Cal-30,,2026-04-17,2026-04-30,2026-04-22,ok,32.22,,0,1SBY,203001,False,200,
auto-update,2026-04-30,POWER,SE1,POWER,F,Base,Year,Cal-30,,2026-04-17,2026-04-30,2026-04-23,ok,32.38,,0,1SBY,203001,False,200,
auto-update,2026-04-30,POWER,SE1,POWER,F,Base,Year,Cal-30,,2026-04-17,2026-04-30,2026-04-24,ok,32.24,,0,1SBY,203001,False,200,
auto-update,2026-04-30,POWER,SE1,POWER,F,Base,Year,Cal-30,,2026-04-17,2026-04-30,2026-04-27,ok,32.68,,0,1SBY,203001,False,200,
auto-update,2026-04-30,POWER,SE1,POWER,F,Base,Year,Cal-30,,2026-04-17,2026-04-30,2026-04-28,ok,33.22,,0,1SBY,203001,False,200,
auto-update,2026-04-30,POWER,SE1,POWER,F,Base,Year,Cal-30,,2026-04-17,2026-04-30,2026-04-29,ok,33.11,,0,1SBY,203001,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-31,,2026-02-05,2026-03-20,2026-02-05,ok,32.4,,0,1SBY,203101,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-31,,2026-02-05,2026-03-20,2026-02-06,ok,32.6,,0,1SBY,203101,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-31,,2026-02-05,2026-03-20,2026-02-09,ok,32.27,,0,1SBY,203101,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-31,,2026-02-05,2026-03-20,2026-02-10,ok,32.26,,0,1SBY,203101,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-31,,2026-02-05,2026-03-20,2026-02-11,ok,32.13,,0,1SBY,203101,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-31,,2026-02-05,2026-03-20,2026-02-12,ok,32.06,,0,1SBY,203101,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-31,,2026-02-05,2026-03-20,2026-02-13,ok,32.14,,0,1SBY,203101,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-31,,2026-02-05,2026-03-20,2026-02-16,ok,32.15,,0,1SBY,203101,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-31,,2026-02-05,2026-03-20,2026-02-17,ok,32.25,,0,1SBY,203101,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-31,,2026-02-05,2026-03-20,2026-02-18,ok,32.47,,0,1SBY,203101,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-31,,2026-02-05,2026-03-20,2026-02-19,ok,32.13,,0,1SBY,203101,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-31,,2026-02-05,2026-03-20,2026-02-20,ok,32.41,,0,1SBY,203101,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-31,,2026-02-05,2026-03-20,2026-02-23,ok,32.13,,0,1SBY,203101,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-31,,2026-02-05,2026-03-20,2026-02-24,ok,31.54,,0,1SBY,203101,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-31,,2026-02-05,2026-03-20,2026-02-25,ok,32.22,,0,1SBY,203101,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-31,,2026-02-05,2026-03-20,2026-02-26,ok,31.42,,0,1SBY,203101,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-31,,2026-02-05,2026-03-20,2026-02-27,ok,32,,0,1SBY,203101,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-31,,2026-02-05,2026-03-20,2026-03-02,ok,32.03,,0,1SBY,203101,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-31,,2026-02-05,2026-03-20,2026-03-03,ok,32.44,,0,1SBY,203101,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-31,,2026-02-05,2026-03-20,2026-03-04,ok,32.16,,0,1SBY,203101,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-31,,2026-02-05,2026-03-20,2026-03-05,ok,31.89,,0,1SBY,203101,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-31,,2026-02-05,2026-03-20,2026-03-06,ok,31.76,,0,1SBY,203101,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-31,,2026-02-05,2026-03-20,2026-03-09,ok,32.56,,0,1SBY,203101,False,200,
auto-update,2026-03-24,POWER,SE1,POWER,F,Base,Year,Cal-31,,2026-03-10,2026-03-24,2026-03-10,ok,32.23,,0,1SBY,203101,False,200,
auto-update,2026-03-24,POWER,SE1,POWER,F,Base,Year,Cal-31,,2026-03-10,2026-03-24,2026-03-11,ok,32.66,,0,1SBY,203101,False,200,
auto-update,2026-03-24,POWER,SE1,POWER,F,Base,Year,Cal-31,,2026-03-10,2026-03-24,2026-03-12,ok,32.23,,0,1SBY,203101,False,200,
auto-update,2026-03-24,POWER,SE1,POWER,F,Base,Year,Cal-31,,2026-03-10,2026-03-24,2026-03-13,ok,32.52,,0,1SBY,203101,False,200,
auto-update,2026-04-01,POWER,SE1,POWER,F,Base,Year,Cal-31,,2026-03-14,2026-04-01,2026-03-16,ok,32.65,,0,1SBY,203101,False,200,
auto-update,2026-04-01,POWER,SE1,POWER,F,Base,Year,Cal-31,,2026-03-14,2026-04-01,2026-03-17,ok,32.46,,0,1SBY,203101,False,200,
auto-update,2026-04-01,POWER,SE1,POWER,F,Base,Year,Cal-31,,2026-03-14,2026-04-01,2026-03-18,ok,32.29,,0,1SBY,203101,False,200,
auto-update,2026-04-01,POWER,SE1,POWER,F,Base,Year,Cal-31,,2026-03-14,2026-04-01,2026-03-19,ok,32.38,,0,1SBY,203101,False,200,
auto-update,2026-04-01,POWER,SE1,POWER,F,Base,Year,Cal-31,,2026-03-14,2026-04-01,2026-03-20,ok,32.43,,0,1SBY,203101,False,200,
auto-update,2026-04-10,POWER,SE1,POWER,F,Base,Year,Cal-31,,2026-03-22,2026-04-10,2026-03-23,ok,32.6,,0,1SBY,203101,False,200,
auto-update,2026-04-10,POWER,SE1,POWER,F,Base,Year,Cal-31,,2026-03-22,2026-04-10,2026-03-24,ok,32.94,,0,1SBY,203101,False,200,
auto-update,2026-04-10,POWER,SE1,POWER,F,Base,Year,Cal-31,,2026-03-22,2026-04-10,2026-03-25,ok,32.58,,0,1SBY,203101,False,200,
auto-update,2026-04-10,POWER,SE1,POWER,F,Base,Year,Cal-31,,2026-03-22,2026-04-10,2026-03-26,ok,32.87,,0,1SBY,203101,False,200,
auto-update,2026-04-10,POWER,SE1,POWER,F,Base,Year,Cal-31,,2026-03-22,2026-04-10,2026-03-27,ok,32.94,,0,1SBY,203101,False,200,
auto-update,2026-04-10,POWER,SE1,POWER,F,Base,Year,Cal-31,,2026-03-30,2026-04-10,2026-03-30,ok,32.22,,0,1SBY,203101,False,200,
auto-update,2026-04-14,POWER,SE1,POWER,F,Base,Year,Cal-31,,2026-03-31,2026-04-14,2026-03-31,ok,33.16,,0,1SBY,203101,False,200,
auto-update,2026-04-14,POWER,SE1,POWER,F,Base,Year,Cal-31,,2026-03-31,2026-04-14,2026-04-01,ok,33.28,,0,1SBY,203101,False,200,
auto-update,2026-04-14,POWER,SE1,POWER,F,Base,Year,Cal-31,,2026-03-31,2026-04-14,2026-04-02,ok,33.5,,0,1SBY,203101,False,200,
auto-update,2026-04-27,POWER,SE1,POWER,F,Base,Year,Cal-31,,2026-04-03,2026-04-27,2026-04-07,ok,33.95,,0,1SBY,203101,False,200,
auto-update,2026-04-27,POWER,SE1,POWER,F,Base,Year,Cal-31,,2026-04-03,2026-04-27,2026-04-08,ok,33.6,,0,1SBY,203101,False,200,
auto-update,2026-04-27,POWER,SE1,POWER,F,Base,Year,Cal-31,,2026-04-03,2026-04-27,2026-04-09,ok,33.59,,0,1SBY,203101,False,200,
auto-update,2026-04-27,POWER,SE1,POWER,F,Base,Year,Cal-31,,2026-04-03,2026-04-27,2026-04-10,ok,33.42,,0,1SBY,203101,False,200,
auto-update,2026-04-27,POWER,SE1,POWER,F,Base,Year,Cal-31,,2026-04-03,2026-04-27,2026-04-13,ok,33.6,,0,1SBY,203101,False,200,
auto-update,2026-04-27,POWER,SE1,POWER,F,Base,Year,Cal-31,,2026-04-03,2026-04-27,2026-04-14,ok,33.66,,0,1SBY,203101,False,200,
auto-update,2026-04-27,POWER,SE1,POWER,F,Base,Year,Cal-31,,2026-04-03,2026-04-27,2026-04-15,ok,33.63,,0,1SBY,203101,False,200,
auto-update,2026-04-28,POWER,SE1,POWER,F,Base,Year,Cal-31,,2026-04-16,2026-04-28,2026-04-16,ok,33.48,,0,1SBY,203101,False,200,
auto-update,2026-04-30,POWER,SE1,POWER,F,Base,Year,Cal-31,,2026-04-17,2026-04-30,2026-04-17,ok,33.48,,0,1SBY,203101,False,200,
auto-update,2026-04-30,POWER,SE1,POWER,F,Base,Year,Cal-31,,2026-04-17,2026-04-30,2026-04-20,ok,33.69,,0,1SBY,203101,False,200,
auto-update,2026-04-30,POWER,SE1,POWER,F,Base,Year,Cal-31,,2026-04-17,2026-04-30,2026-04-21,ok,33.65,,0,1SBY,203101,False,200,
auto-update,2026-04-30,POWER,SE1,POWER,F,Base,Year,Cal-31,,2026-04-17,2026-04-30,2026-04-22,ok,33.73,,0,1SBY,203101,False,200,
auto-update,2026-04-30,POWER,SE1,POWER,F,Base,Year,Cal-31,,2026-04-17,2026-04-30,2026-04-23,ok,33.97,,0,1SBY,203101,False,200,
auto-update,2026-04-30,POWER,SE1,POWER,F,Base,Year,Cal-31,,2026-04-17,2026-04-30,2026-04-24,ok,33.83,,0,1SBY,203101,False,200,
auto-update,2026-04-30,POWER,SE1,POWER,F,Base,Year,Cal-31,,2026-04-17,2026-04-30,2026-04-27,ok,33.93,,0,1SBY,203101,False,200,
auto-update,2026-04-30,POWER,SE1,POWER,F,Base,Year,Cal-31,,2026-04-17,2026-04-30,2026-04-28,ok,34.48,,0,1SBY,203101,False,200,
auto-update,2026-04-30,POWER,SE1,POWER,F,Base,Year,Cal-31,,2026-04-17,2026-04-30,2026-04-29,ok,34.72,,0,1SBY,203101,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-32,,2026-02-05,2026-03-20,2026-02-05,ok,32.93,,0,1SBY,203201,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-32,,2026-02-05,2026-03-20,2026-02-06,ok,33.13,,0,1SBY,203201,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-32,,2026-02-05,2026-03-20,2026-02-09,ok,32.8,,0,1SBY,203201,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-32,,2026-02-05,2026-03-20,2026-02-10,ok,32.79,,0,1SBY,203201,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-32,,2026-02-05,2026-03-20,2026-02-11,ok,32.66,,0,1SBY,203201,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-32,,2026-02-05,2026-03-20,2026-02-12,ok,32.59,,0,1SBY,203201,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-32,,2026-02-05,2026-03-20,2026-02-13,ok,32.67,,0,1SBY,203201,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-32,,2026-02-05,2026-03-20,2026-02-16,ok,32.68,,0,1SBY,203201,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-32,,2026-02-05,2026-03-20,2026-02-17,ok,32.78,,0,1SBY,203201,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-32,,2026-02-05,2026-03-20,2026-02-18,ok,33,,0,1SBY,203201,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-32,,2026-02-05,2026-03-20,2026-02-19,ok,32.67,,0,1SBY,203201,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-32,,2026-02-05,2026-03-20,2026-02-20,ok,32.94,,0,1SBY,203201,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-32,,2026-02-05,2026-03-20,2026-02-23,ok,32.66,,0,1SBY,203201,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-32,,2026-02-05,2026-03-20,2026-02-24,ok,32.07,,0,1SBY,203201,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-32,,2026-02-05,2026-03-20,2026-02-25,ok,32.74,,0,1SBY,203201,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-32,,2026-02-05,2026-03-20,2026-02-26,ok,31.95,,0,1SBY,203201,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-32,,2026-02-05,2026-03-20,2026-02-27,ok,32.53,,0,1SBY,203201,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-32,,2026-02-05,2026-03-20,2026-03-02,ok,32.56,,0,1SBY,203201,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-32,,2026-02-05,2026-03-20,2026-03-03,ok,32.97,,0,1SBY,203201,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-32,,2026-02-05,2026-03-20,2026-03-04,ok,32.69,,0,1SBY,203201,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-32,,2026-02-05,2026-03-20,2026-03-05,ok,32.43,,0,1SBY,203201,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-32,,2026-02-05,2026-03-20,2026-03-06,ok,32.29,,0,1SBY,203201,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-32,,2026-02-05,2026-03-20,2026-03-09,ok,33.09,,0,1SBY,203201,False,200,
auto-update,2026-03-24,POWER,SE1,POWER,F,Base,Year,Cal-32,,2026-03-10,2026-03-24,2026-03-10,ok,32.76,,0,1SBY,203201,False,200,
auto-update,2026-03-24,POWER,SE1,POWER,F,Base,Year,Cal-32,,2026-03-10,2026-03-24,2026-03-11,ok,33.19,,0,1SBY,203201,False,200,
auto-update,2026-03-24,POWER,SE1,POWER,F,Base,Year,Cal-32,,2026-03-10,2026-03-24,2026-03-12,ok,32.76,,0,1SBY,203201,False,200,
auto-update,2026-03-24,POWER,SE1,POWER,F,Base,Year,Cal-32,,2026-03-10,2026-03-24,2026-03-13,ok,33.05,,0,1SBY,203201,False,200,
auto-update,2026-04-01,POWER,SE1,POWER,F,Base,Year,Cal-32,,2026-03-14,2026-04-01,2026-03-16,ok,33.18,,0,1SBY,203201,False,200,
auto-update,2026-04-01,POWER,SE1,POWER,F,Base,Year,Cal-32,,2026-03-14,2026-04-01,2026-03-17,ok,32.99,,0,1SBY,203201,False,200,
auto-update,2026-04-01,POWER,SE1,POWER,F,Base,Year,Cal-32,,2026-03-14,2026-04-01,2026-03-18,ok,32.82,,0,1SBY,203201,False,200,
auto-update,2026-04-01,POWER,SE1,POWER,F,Base,Year,Cal-32,,2026-03-14,2026-04-01,2026-03-19,ok,31.85,,0,1SBY,203201,False,200,
auto-update,2026-04-01,POWER,SE1,POWER,F,Base,Year,Cal-32,,2026-03-14,2026-04-01,2026-03-20,ok,31.84,,0,1SBY,203201,False,200,
auto-update,2026-04-10,POWER,SE1,POWER,F,Base,Year,Cal-32,,2026-03-22,2026-04-10,2026-03-23,ok,32,,0,1SBY,203201,False,200,
auto-update,2026-04-10,POWER,SE1,POWER,F,Base,Year,Cal-32,,2026-03-22,2026-04-10,2026-03-24,ok,32.33,,0,1SBY,203201,False,200,
auto-update,2026-04-10,POWER,SE1,POWER,F,Base,Year,Cal-32,,2026-03-22,2026-04-10,2026-03-25,ok,31.98,,0,1SBY,203201,False,200,
auto-update,2026-04-10,POWER,SE1,POWER,F,Base,Year,Cal-32,,2026-03-22,2026-04-10,2026-03-26,ok,32.26,,0,1SBY,203201,False,200,
auto-update,2026-04-10,POWER,SE1,POWER,F,Base,Year,Cal-32,,2026-03-22,2026-04-10,2026-03-27,ok,32.33,,0,1SBY,203201,False,200,
auto-update,2026-04-10,POWER,SE1,POWER,F,Base,Year,Cal-32,,2026-03-30,2026-04-10,2026-03-30,ok,31.6,,0,1SBY,203201,False,200,
auto-update,2026-04-14,POWER,SE1,POWER,F,Base,Year,Cal-32,,2026-03-31,2026-04-14,2026-03-31,ok,32.55,,0,1SBY,203201,False,200,
auto-update,2026-04-14,POWER,SE1,POWER,F,Base,Year,Cal-32,,2026-03-31,2026-04-14,2026-04-01,ok,32.67,,0,1SBY,203201,False,200,
auto-update,2026-04-14,POWER,SE1,POWER,F,Base,Year,Cal-32,,2026-03-31,2026-04-14,2026-04-02,ok,32.89,,0,1SBY,203201,False,200,
auto-update,2026-04-27,POWER,SE1,POWER,F,Base,Year,Cal-32,,2026-04-03,2026-04-27,2026-04-07,ok,33.34,,0,1SBY,203201,False,200,
auto-update,2026-04-27,POWER,SE1,POWER,F,Base,Year,Cal-32,,2026-04-03,2026-04-27,2026-04-08,ok,32.99,,0,1SBY,203201,False,200,
auto-update,2026-04-27,POWER,SE1,POWER,F,Base,Year,Cal-32,,2026-04-03,2026-04-27,2026-04-09,ok,32.98,,0,1SBY,203201,False,200,
auto-update,2026-04-27,POWER,SE1,POWER,F,Base,Year,Cal-32,,2026-04-03,2026-04-27,2026-04-10,ok,32.81,,0,1SBY,203201,False,200,
auto-update,2026-04-27,POWER,SE1,POWER,F,Base,Year,Cal-32,,2026-04-03,2026-04-27,2026-04-13,ok,33,,0,1SBY,203201,False,200,
auto-update,2026-04-27,POWER,SE1,POWER,F,Base,Year,Cal-32,,2026-04-03,2026-04-27,2026-04-14,ok,33.06,,0,1SBY,203201,False,200,
auto-update,2026-04-27,POWER,SE1,POWER,F,Base,Year,Cal-32,,2026-04-03,2026-04-27,2026-04-15,ok,33.03,,0,1SBY,203201,False,200,
auto-update,2026-04-28,POWER,SE1,POWER,F,Base,Year,Cal-32,,2026-04-16,2026-04-28,2026-04-16,ok,32.88,,0,1SBY,203201,False,200,
auto-update,2026-04-30,POWER,SE1,POWER,F,Base,Year,Cal-32,,2026-04-17,2026-04-30,2026-04-17,ok,32.88,,0,1SBY,203201,False,200,
auto-update,2026-04-30,POWER,SE1,POWER,F,Base,Year,Cal-32,,2026-04-17,2026-04-30,2026-04-20,ok,33.09,,0,1SBY,203201,False,200,
auto-update,2026-04-30,POWER,SE1,POWER,F,Base,Year,Cal-32,,2026-04-17,2026-04-30,2026-04-21,ok,33.05,,0,1SBY,203201,False,200,
auto-update,2026-04-30,POWER,SE1,POWER,F,Base,Year,Cal-32,,2026-04-17,2026-04-30,2026-04-22,ok,33.13,,0,1SBY,203201,False,200,
auto-update,2026-04-30,POWER,SE1,POWER,F,Base,Year,Cal-32,,2026-04-17,2026-04-30,2026-04-23,ok,33.37,,0,1SBY,203201,False,200,
auto-update,2026-04-30,POWER,SE1,POWER,F,Base,Year,Cal-32,,2026-04-17,2026-04-30,2026-04-24,ok,33.23,,0,1SBY,203201,False,200,
auto-update,2026-04-30,POWER,SE1,POWER,F,Base,Year,Cal-32,,2026-04-17,2026-04-30,2026-04-27,ok,33.33,,0,1SBY,203201,False,200,
auto-update,2026-04-30,POWER,SE1,POWER,F,Base,Year,Cal-32,,2026-04-17,2026-04-30,2026-04-28,ok,34.19,,0,1SBY,203201,False,200,
auto-update,2026-04-30,POWER,SE1,POWER,F,Base,Year,Cal-32,,2026-04-17,2026-04-30,2026-04-29,ok,35.17,,0,1SBY,203201,False,200,
range,2026-03-20,POWER,SE2,POWER,F,Base,Month,Mar-26,,2026-02-05,2026-03-20,2026-02-05,ok,51.03,,88,2SBM,202603,False,200,
range,2026-03-20,POWER,SE2,POWER,F,Base,Month,Mar-26,,2026-02-05,2026-03-20,2026-02-06,ok,52.37,,88,2SBM,202603,False,200,
range,2026-03-20,POWER,SE2,POWER,F,Base,Month,Mar-26,,2026-02-05,2026-03-20,2026-02-09,ok,55.02,,88,2SBM,202603,False,200,
range,2026-03-20,POWER,SE2,POWER,F,Base,Month,Mar-26,,2026-02-05,2026-03-20,2026-02-10,ok,58.46,,88,2SBM,202603,False,200,
range,2026-03-20,POWER,SE2,POWER,F,Base,Month,Mar-26,,2026-02-05,2026-03-20,2026-02-11,ok,57.27,,88,2SBM,202603,False,200,
range,2026-03-20,POWER,SE2,POWER,F,Base,Month,Mar-26,,2026-02-05,2026-03-20,2026-02-12,ok,60.54,,88,2SBM,202603,False,200,
range,2026-03-20,POWER,SE2,POWER,F,Base,Month,Mar-26,,2026-02-05,2026-03-20,2026-02-13,ok,59.45,,88,2SBM,202603,False,200,
range,2026-03-20,POWER,SE2,POWER,F,Base,Month,Mar-26,,2026-02-05,2026-03-20,2026-02-16,ok,56.26,,88,2SBM,202603,False,200,
range,2026-03-20,POWER,SE2,POWER,F,Base,Month,Mar-26,,2026-02-05,2026-03-20,2026-02-17,ok,51.56,,88,2SBM,202603,False,200,
range,2026-03-20,POWER,SE2,POWER,F,Base,Month,Mar-26,,2026-02-05,2026-03-20,2026-02-18,ok,52.7,,88,2SBM,202603,False,200,
range,2026-03-20,POWER,SE2,POWER,F,Base,Month,Mar-26,,2026-02-05,2026-03-20,2026-02-19,ok,54.23,,88,2SBM,202603,False,200,
range,2026-03-20,POWER,SE2,POWER,F,Base,Month,Mar-26,,2026-02-05,2026-03-20,2026-02-20,ok,50.29,,88,2SBM,202603,False,200,
range,2026-03-20,POWER,SE2,POWER,F,Base,Month,Mar-26,,2026-02-05,2026-03-20,2026-02-23,ok,53.8,,88,2SBM,202603,False,200,
range,2026-03-20,POWER,SE2,POWER,F,Base,Month,Mar-26,,2026-02-05,2026-03-20,2026-02-24,ok,54.5,,88,2SBM,202603,False,200,
range,2026-03-20,POWER,SE2,POWER,F,Base,Month,Mar-26,,2026-02-05,2026-03-20,2026-02-25,ok,53.83,,88,2SBM,202603,False,200,
range,2026-03-20,POWER,SE2,POWER,F,Base,Month,Mar-26,,2026-02-05,2026-03-20,2026-02-26,ok,49.33,,88,2SBM,202603,False,200,
range,2026-03-20,POWER,SE2,POWER,F,Base,Month,Mar-26,,2026-02-05,2026-03-20,2026-02-27,ok,46.85,743,89,2SBM,202603,False,200,
range,2026-03-20,POWER,SE2,POWER,F,Base,Month,Mar-26,,2026-02-05,2026-03-20,2026-03-02,ok,39.4,,89,2SBM,202603,False,200,
range,2026-03-20,POWER,SE2,POWER,F,Base,Month,Mar-26,,2026-02-05,2026-03-20,2026-03-03,ok,37.28,,89,2SBM,202603,False,200,
range,2026-03-20,POWER,SE2,POWER,F,Base,Month,Mar-26,,2026-02-05,2026-03-20,2026-03-04,ok,32.38,,89,2SBM,202603,False,200,
range,2026-03-20,POWER,SE2,POWER,F,Base,Month,Mar-26,,2026-02-05,2026-03-20,2026-03-05,ok,30.54,,89,2SBM,202603,False,200,
range,2026-03-20,POWER,SE2,POWER,F,Base,Month,Mar-26,,2026-02-05,2026-03-20,2026-03-06,ok,28.58,,89,2SBM,202603,False,200,
range,2026-03-20,POWER,SE2,POWER,F,Base,Month,Mar-26,,2026-02-05,2026-03-20,2026-03-09,ok,27.83,,89,2SBM,202603,False,200,
auto-update,2026-03-24,POWER,SE2,POWER,F,Base,Month,Mar-26,,2026-03-10,2026-03-24,2026-03-10,ok,27.02,,89,2SBM,202603,False,200,
auto-update,2026-03-24,POWER,SE2,POWER,F,Base,Month,Mar-26,,2026-03-10,2026-03-24,2026-03-11,ok,24.75,,89,2SBM,202603,False,200,
auto-update,2026-03-24,POWER,SE2,POWER,F,Base,Month,Mar-26,,2026-03-10,2026-03-24,2026-03-12,ok,23.71,,89,2SBM,202603,False,200,
auto-update,2026-03-24,POWER,SE2,POWER,F,Base,Month,Mar-26,,2026-03-10,2026-03-24,2026-03-13,ok,22.83,,89,2SBM,202603,False,200,
auto-update,2026-03-24,POWER,SE2,POWER,F,Base,Month,Mar-26,,2026-03-14,2026-03-24,2026-03-16,ok,23.35,,89,2SBM,202603,False,200,
auto-update,2026-03-24,POWER,SE2,POWER,F,Base,Month,Mar-26,,2026-03-14,2026-03-24,2026-03-17,ok,22.59,,89,2SBM,202603,False,200,
